id;mainLocale;categoryName;classifications-it;classifications-de;classifications-en;name-it;name-de;name-en;address;urlPage;email;phone;relatedContentId;pictureUrl;shortDescription-it;shortDescription-de;shortDescription-en;htmlDescription-it;htmlDescription-de;htmlDescription-en;pictureWidth;latitude;longitude;contactFullName;lastModificationDate;status;Info-it;Info-de;Info-en
cultura.1;it;cultura;Musei;Museum;Museums;Museo Diocesano Tridentino;Museo Diocesano Tridentino;Museo Diocesano Tridentino;Piazza Duomo 18, 38122 Trento;http://www.museodiocesanotridentino.it;info@museodiocesanotridentino.it;0461 234419;20;diocesano.jpg;Si tratta di uno dei primi musei diocesani d'Italia. Fondato nel 1903 con finalità essenzialmente didattiche, dal 1963 ha sede in Palazzo Pretorio, prima residenza vescovile eretta a fianco della cattedrale di San Vigilio. Le opere esposte, che coprono un arco cronologico compreso tra il XIII e il XIX secolo, danno conto della ricca produzione artistica locale destinata ai luoghi di culto della diocesi. Al museo compete anche la custodia della basilica paleocristiana di San Vigilio e dei reperti archeologici rinvenuti nel corso degli scavi effettuati tra il 1964 e il 1977 nel sottosuolo della Cattedrale.;Dieses Museum ist eines der ersten Diözesanmuseen in Italien. Es wurde 1903 zu vorrangig didaktischen Zwecken gegründet und hat seit 1963 seinen Sitz im Palazzo Pretorio, dem ersten Bischofssitz, der neben der Kathedrale San Vigilio errichtet wurde. Die hier ausgestellten Werke gehen auf den Zeitraum vom XIII bis XIX Jahrhundert zurück und zeugen von einem lebendigen lokalen Kunsthandwerk zu Diensten der Kultstätten der Diözese. Dem Museum steht auch die Aufbewahrung der frühchristlichen Basilika San Vigilio und der archäologischen Funde zu, die bei Ausgrabungen unter der Kathedrale zwischen 1964 und 1977 zutage gebracht wurden.;This is one of the first diocesan museums in Italy. Founded in 1903 mainly for didactic purposes, it has been housed since 1963 in Palazzo Pretorio, the first bishop residence next to San Vigilio‘s cathedral. The works on display, ranging from the 13th to the 19th century, are evidence of the rich local artistic production destined to places of worship in the diocese. To the Museum‘s care are also entrusted the early Christian San Vigilio basilica and the archaeological findings unearthed in excavations under the Cathedral carried out between 1964 and 1977.;;;;0;46.0674754;11.12186372;Archivio Museo Diocesano Tridentino;23/05/2014 02:00 AM +0100;1;;;
cultura.2;it;cultura;Musei;Museum;Museums;Castello del Buonconsiglio Monumenti e Collezioni Provinciali;Castello del Buonconsiglio;Castello del Buonconsiglio;Via Bernardo Clesio 5, 38122 Trento;http://www.buonconsiglio.it;info@buonconsiglio.it;0461 233770;26;Esterno_Buonconsiglio.jpg;Sede dei principi vescovi fin dal 1255, il Castello del Buonconsiglio di Trento è il più importante monumento storico-artistico della regione. All’antica fortezza medioevale, Castelvecchio, si aggiunse nel Cinquecento il Magno Palazzo, una delle più sontuose residenze rinascimentali d’Italia. Gli ambienti sono decorati con splendidi affreschi di Girolamo Romanino, Dosso e Battista Dossi, Fogolino e stucchi di Zaccaria Zacchi. Torre Aquila custodisce il celebre “Ciclo dei Mesi”, una delle più importanti testimonianze del gotico internazionale realizzato nel 1400 dal pittore boemo Venceslao. Nelle sale del primo piano di Castelvecchio si trova la sezione archeologica, tre ambienti che illustrano la Preistoria, la Romanità e l’Alto Medioevo, mentre nelle sale rinascimentali sono esposti pregevoli dipinti, bronzetti, sculture in legno. ;Das Schloß Buonconsiglio in Trient, ab 1255 Sitz der Fürstbischöfe, ist der bedeutendste historisch-künstlerische Denkmalkomplex der Region. Die antike mittelalterliche Burg, das Castelvecchio, wurde im sechzehnten Jahrhundert um den „Magno Palazzo“, eine der prächtigsten Renaissance-Residenzen Italiens, erweitert. Die Räume sind mit wunderschönen Fresken von Girolamo Romanino, Dosso und Battista Dossi sowie Fogolino und Stuckwerken von Zaccaria Zacchi verziert. Im Turm „Torre dell‘Aquila“ befindet sich der berühmte „Ciclo dei Mesi“ (Monatskreis), eines der international bedeutendsten Werke der Gotik, das 1400 vom böhmischen Meister Wenzel geschaffen wurde. In den Sälen des ersten Stockwerks des Castelvecchio ist der archäologische Bereich untergebracht: drei Räume, in denen Werke der Vorgeschichte, der Römerzeit und des Hochmittelalters zu besichtigen sind. In den Renaissancesälen sind dagegen wertvolle Gemälde, Bronzestatuen und Holzskulpturen ausgestellt.;The seat of prince-bishops since 1255, the Buonconsiglio castle in Trento is the most important historical and art monument of the region. To the old medieval fortress, Castelvecchio, was added in the 16th century the Magno Palazzo, one of the most lavish Renaissance residences in Italy. The interiors are decorated with splendid frescoes by Girolamo Romanino, Dosso and Battista Dossi, Fogolino, and stuccoes by Zaccaria Zacchi. The Torre dell’Aquila houses the famous Ciclo dei Mesi (Cycle of the Months), one of the most important examples of international Gothic, the work of 15th century Bohemian painter Wenceslaus. On the first floor of Castelvecchio is the archaeological section, three rooms that illustrate prehistoric, Roman and early Middle Ages times. Valuable paintings, small bronzes and wooden sculptures are displayed in the Renaissance rooms.;;;;0;46.07046425;11.12726617;Archivio fotografico del Castello del Buonconsiglio;23/05/2014 02:00 AM +0100;1;Quattro parcheggi riservati alle persone con disabilità nella vicina piazza della Mostra. L’ingresso meno barrierato è dalla rampa con fondo in acciottolato, utilizzabile su richiesta (0461-233770). Il Castello ha cortile in acciottolato e porfido con giardini su più livelli raccordati da gradini. Bar e servizi igienici attrezzati a piano terra. L’ascensore serve il soppalco e il Refettorio Ecclesiale affrescato, consente inoltre la vista sulle vecchie cantine di Bernardo Clesio (accesso con un gradino di 24 cm, pavimentazione irregolare). Le restanti zone del Castello sono accessibili con rampe di scale. Portone d’ingresso largo 100 cm (maniglia alta 128 cm, forza necessaria per l’apertura 5 kg). Ascensore (porta 75 cm, dimensioni 124x75 cm, pulsantiera interna 125 cm, pulsantiera braille). Servizi igienici attrezzati (porta 82 cm, dimensioni 180x175, wc alto 48 cm con maniglioni su entrambi i lati).;;Four disabled parking lots are located in the nearby Piazza Mostra. The most easily accessible entrance is the one preceded by the slope paved with cobblestones, which can only be used on request (call 0461­233770). The castle has an inner courtyard paved with cobblestones and porphyry stone, and stepped gardens. Cafè and equipped disabled toilets are available on the ground floor. The elevator reaches the loft and the Refectory and enables visitors to admire the old wine cellars of Bernardo Clesio (entry preceded by a 0.24m high step, irregular pavement). The rest of the castle is accessible by way of stairs. Front gate 1m wide (doorknob at a height of about 1.28 m, 5kg door opening force). Elevator (0.75m wide door, 1.24m x 0.75m, internal controls 1.25m above floor level with tactile symbols). Equipped disabled toilets (0.82m wide door, 1.8m x 1.75m, 0.48m high toilet bowl with side grab bars).
cultura.3;it;cultura;Musei;Museum;Museums;Spazio archeologico sotterraneo del Sass;Spazio Sotterraneo Archeologico (Unterirdische Archäologische Ausgrabungsstätte) „Sass“;Spazio Sotterraneo Archeologico (underground archaeological space) “Sass”;Piazza Cesare Battisti, 38100 Trento;http://www.trentinocultura.net/percorsi/virtuali/dentro_trento_h.asp;sopr.librariarchivisticiarcheologici@provincia.tn.it;0461 492161;;sas_zotta.jpg;Presso il S.A.S.S., in un’area di 1700 mq sotto piazza Cesare Battisti e il Teatro Sociale, è visibile un ampio quartiere dell’antica Tridentum, riportato in luce in seguito agli scavi archeologici effettuati in occasione del restauro e dell’ampliamento del teatro. Nel sito si possono ammirare un lungo tratto della cinta urbica orientale, resti di una torre, un esteso segmento di decumano minore, pavimentato con lastre di pietra rossa locale. Al di sotto dell’impianto stradale sono stati riportati in luce vari condotti riferibili ad un’articolata rete fognaria. Sono visibili anche alcune parti di abitazioni con ambienti domestici, pavimenti decorati con mosaici, stanze con sistemi di riscaldamento a pavimento, cortili, un pozzo perfettamente conservato e la bottega di un vetraio.;Beim S.A.S.S. ist auf einer Fläche von 1.700 qm unter der Piazza Cesare Battisti und dem Teatro Sociale ein ausgedehnter Stadtviertel der antiken römischen Stadt Tridentum zu bewundern, das bei archäologischen Ausgrabungsarbeiten während der Restaurierung und Erweiterung des Theaters zutage gebracht wurde. Zu erkennen ist noch heute ein langer Abschnitt der östlichen Stadtmauer, Überreste eines Turms und ein großes Stück des „Decumanus Minor“, das mit für die Gegend typischen roten Steinen gepflastert ist. Unter der Straße wurden verschiedene Rohrleitungen ausgegraben, die zu einer strukturierten Kanalisation gehören. Außerdem sind einige Teile von Wohnhäusern, mit Mosaiken verzierte Böden, Räume mit Fußbodenheizsystemen, Höfe, ein perfekt erhaltener Brunnen und die Werkstatt eines Glasers zu bewundern.;At the S.A.S.S., in a 1,700 sqm area under piazza Cesare Battisti and the Teatro Sociale, one can see a large district of ancient Tridentum, brought to light as a result of archaeological excavations during the theatre restoration and enlargement works. Here you can admire a long stretch of the eastern city walls, the remains of a tower and a long segment of the “Decumanus Minor” paved with local red stone. Underneath the roadbed was unearthed a duct system believed to be part of a complex sewage network. Also visible are parts of dwellings with domestic interiors, mosaic decorated floors, rooms with floor heating systems, courtyards, a perfectly preserved well and a glassmaker workshop.;;;;1;46.06963954;11.12281513;Tonino Bortoletto;28/05/2014 02:00 AM +0100;1;"Un parcheggio riservato alle persone con disabilità a circa 100 metri in via Manci. L’accesso allo spazio archeologico è con ascensore (su richiesta chiamando il numero 0461-230171). I percorsi interni presentano pendenze varie da un minimo del 9% ad un massimo del 17%; alcune aree sono precedute da gradini con altezza massima di 14 cm. Le due sale conferenza sono accessibili. Presenza di servizi igienici non attrezzati. Porta d’entrata larga 90 cm (maniglia alta 100 cm, forza necessaria per l’apertura 2 kg). Ascensore (porta 86 cm, dimensioni 150x115 cm, pulsantiera esterna 120 cm e interna 136 cm, pulsantiera in braille). Servizi igienici (porta 87 cm, dimensioni 118x146, wc alto 41 cm).";;One parking space for the disabled lies about 40 metres away in via Manci. The archaeological area is accessible by way of elevator (on request, call 0461­230171). The possible itineraries within the site have gradient between 9% and 17% and some areas are preceded by steps with maximum height of 0.14m. The two conference rooms are easily accessible. Toilets are available, but not equipped. Entrance door 0.90m wide (doorknob at a height of about 1m, 2kg door opening force). Elevator (0.86m wide door, 1.5m x 1.15m, external controls and internal controls respectively 1.2m and 1.36m above floor level with tactile symbols). Toilets (0.87m wide door, 1.18m x 1.46m, 0.41m high toilet bowl).
cultura.5;it;cultura;Musei;Museum;Museums;Museo Nazionale Storico degli Alpini;Museo Nazionale Storico degli Alpini (Historisches Nationalmuseum der Gebirgsjäger);Museo Nazionale Storico degli Alpini (National Historical Museum of the Alpine Troops);Via Brescia, 38122 Trento;http://www.museonazionalealpini.it/cms;museo@museonazionalealpini.it;0461 827248;;alpini.jpg;Il museo, inaugurato nel 1964, è opera dell'architetto Giuseppe Serafini. All'esterno dell'edificio si trovano 29 cippi che rappresentano i reggimenti alpini e alcuni pezzi di artiglieria. All'interno una serie di affreschi del colonnello Paolo Caccia Dominioni ricordano scene di battaglia. Vi sono esposti armi, medaglie, foto, oggetti personali, cimeli relativi alla storia delle truppe alpine e alla loro attività anche umanitaria. Nella cripta è conservato il sacrario delle Medaglie d'oro al valor militare dedicato agli Alpini caduti dal 1896 al 1945.;Das 1964 eröffnete Museum ist ein Werk des Architekten Giuseppe Serafini. Außerhalb des Gebäudes befinden sich 29 Säulenstümpfe, die die Gebirgsjäger-Regimenter darstellen, sowie einige Überreste der Artillerie. Im Museum ist eine Reihe Fresken von Oberst Paolo Caccia Dominioni mit der Darstellung von Kriegsszenarien zu bewundern. Außerdem sind hier Waffen, Medaillen, Fotos, persönliche Gegenstände und Erinnerungsstücke an die Gebirgsjägertruppen und ihre auch humanitären Tätigkeiten ausgestellt. In der Krypta ist die Gedenkstätte der Goldenden Tapferkeitsmedaillen aufbewahrt, die den im Zeitraum 1896 bis 1945 gefallenen Gebirgsjägern gewidmet ist.;The museum, inaugurated in 1964, is the work of architect Giuseppe Serafini. Outside the building are 29 memorial stones representing the Alpine regiments and a few artillery pieces. Inside, a series of frescoes by Colonel Paolo Caccia Dominioni recall battle scenes. Here you can find on display weapons, medals, photographs, personal belongings and memorabilia of the Alpine troops history and their activities, also humanitarian ones. In the crypt is a war memorial dedicated to the Alpini fallen between 1896 and 1945 who were awarded a gold medal for military valour.;;;;0;46.07292314;11.11227858;Archivio Museo Nazionale Storico degli Alpini;23/05/2014 02:00 AM +0100;1;;;
cultura.6;it;cultura;Musei;Museum;Museums;Le Gallerie di Piedicastello ;Le Gallerie – Die Tunnel;Gallerie;Piazza di Piedicastello, 38122 Trento;http://www.legallerie.tn.it;;0461 230482;7;cultura_piedicastello.jpg;Affascinante spazio espositivo ricavato in due tunnel stradali in disuso. Grazie alla multimedialità viene raccontata in modo nuovo la realtà storica e contemporanea locale. Le Gallerie sono gestite dalla Fondazione Museo Storico del Trentino.;„Le Gallerie“ ist ein außergewöhnlicher Ausstellungsort in zwei ehemaligen Straßentunneln. Über multimediale Medien werden hier historische und aktuelle Ereignisse und Gegebenheiten des Trentino dargestellt. Die beiden Tunnel werden von der Stiftung „Fondazione Museo Storico del Trentino“ geführt.;A fascinating exhibition space reclaimed from two disused road tunnels. Multimedia facilities allow to tell the history and present times of the local world in a brand new way. The Gallerie are managed by Fondazione Museo Storico del Trentino.;;;;0;46.07165936;11.11350882;Archivio Fondazione Museo Storico del Trentino;23/05/2014 02:00 AM +0100;1;;;
cultura.7;it;cultura;Musei;Museum;Museums;Fondazione Museo storico del Trentino;Fondazione Museo Storico del Trentino (Stiftung Historisches Museum des Trentino);Fondazione Museo Storico del Trentino (Trentino Historical Museum Foundation) ;Via Torre d'Augusto 35-41, 38122 Trento;http://www.museostorico.it ;info@museostorico.it;0461 230482;6;museo_storico_trentino.jpg;La Fondazione “Museo Storico del Trentino” è stata costituita ufficialmente il 26 novembre 2007 con lo scopo di valorizzare la storia della Città di Trento, del Trentino e dell’area regionale corrispondente al Tirolo storico. La Fondazione si configura come rete e punto di riferimento per le varie Comunità del Trentino e attraverso attività di studio, ricerca, formazione e divulgazione intende contribuire alla costruzione della storia e della memoria del Trentino, nelle sue dimensioni istituzionali, sociali, economiche, culturali nonché territoriali. L’esplorazione di nuove frontiere di ricerca e di divulgazione storica, con particolare riguardo agli approcci interdisciplinari, originali, di complementarietà rispetto alle altre istituzioni scientifiche e culturali, dovranno contribuire alla costruzione di una storia che sia fattore culturale di integrazione e di accoglienza, alla promozione della valorizzazione del pluralismo culturale e alla cooperazione con le altre istituzioni museali operanti nel Trentino e nell’area alpina, innanzitutto con i soggetti e le istituzioni dell’Alto Adige/Süd Tirol e del Tirolo austriaco. ;"Die Stiftung „Fondazione Museo Storico del Trentino“ wurde offiziell am 26. November 2007 zwecks Förderung und Aufwertung der Stadt Trient, des Trentino und der Region des historischen Tirols gegründet. Die Stiftung ist gleichzeitig Netzwerk und Bezugspunkt für die verschiedenen Gemeinschaften des Trentino; über ihr Engagement in Studium, Forschung, Bildung und Verbreitung verfolgt sie das Ziel, zum Gedenken der Geschichte des Trentino einerseits und zu Aufbau und Pflege der institutionellen, sozialen, wirtschaftlichen, kulturellen und territorialen Aspekte des heutigen Trentino andererseits beizutragen. Die Eroberung neuer Grenzen in Forschung und Bekanntmachung von historischen Ereignissen und Gegebenheiten, mit besonderem Augenmerk auf einen interdisziplinären, neuartigen und ergänzenden Ansatz zu den anderen wissenschaftlichen und kulturellen Einrichtungen, soll zum Aufbau einer Geschichte beitragen, die die kulturelle Basis für Integration und Gemeinsamkeit, für die Förderung eines kulturellen Pluralismus und für die Zusammenarbeit mit den anderen Museen des Trentino und der Alpenregionen, darunter vor allem die Institutionen des Trentino-Südtirols und des österreichischen Tirols, bildet.";"The ""Fondazione Museo Storico del Trentino"" was officially established on 26 November 2007 with the aim of highlighting the history of the City of Trento, of Trentino and the area corresponding to the historic Tyrol region. The Foundation is meant to be a network and reference point for the various Communities in Trentino and plans through activities of study, research, education and popular information to help represent the history and memory of Trentino from an institutional, social, economic, cultural and territorial point of view. The exploration of new frontiers in research and popularization of local history, with special attention to interdisciplinary approaches, original and complementary to other scientific and cultural institutions, shall contribute to turn history into a cultural integration and acceptance factor, to promote and enhance cultural pluralism and the cooperation with other museum institutions operating in Trentino and the Alps area, especially in Alto Adige - South Tyrol and the Austrian Tyrol.";;;;0;46.072278;11.126864;Archivio Fondazione Museo Storico del Trentino;23/05/2014 02:00 AM +0100;1;;;
cultura.8;it;cultura;Musei;Museum;Museums;Museo dell'Aeronautica Gianni Caproni;Museo dell'Aeronautica Gianni Caproni (Luftfahrtmuseum Gianni Caproni);Museo dell'aeronautica Gianni Caproni (Gianni Caproni Aeronautics Museum);Via Lidorno 3, 38123 Trento;http://www.museocaproni.it;caproni@muse.it;0461 944888;;caproni.jpg;Si trova nell'area aeroportuale di Mattarello. Raccoglie ed espone una collezione di rilievo mondiale di aeroplani e cimeli storici raccolti dalla famiglia di Gianni Caproni. La sala espositiva ospita una ventina di velivoli storici, nove dei quali sono pezzi unici al mondo.;Das Luftfahrtmuseum Gianni Caproni befindet sich auf dem Flughafengelände Mattarello. Hier ist eine weltweit bedeutende Sammlung aus Flugzeugen und historischen Erinnerungsstücken ausgestellt, die von der Familie von Gianni Caproni gesammelt wurden. Im Ausstellungsraum sind circa zwanzig historische Flugzeuge zu bewundern, von denen neun weltweit einzigartig sind.;The museum is located in the Mattarello airport area and gathers a world-important collection of airplanes and historical memorabilia put together by Gianni Caproni‘s family. The exhibition hall hosts some twenty historical aircrafts, nine of which are unique pieces. ;;;;1;46.020382;11.127099;Archivio Fotografico MAGC - foto Nicola Eccher;23/05/2014 02:00 AM +0100;1;;;
cultura.9;it;cultura;Musei;Museum;Museums;Fondazione Galleria Civica ;;;Via Belenzani 46, 38122 Trento;http://www.fondazionegalleriacivica.tn.it;info@fondazionegalleriacivica.tn.it;0461 985511;;galleria_civica.jpg;Situata a due passi da Piazza Duomo si configura come spazio espositivo, ma soprattutto come centro di creazione e d'informazione, laboratorio al servizio della città, luogo di consultazione di cataloghi, di video, di accesso a reti informatizzate per l'arte contemporanea.;;;;;;0;46.068392;11.120329;Archivio Galleria Civica ;28/05/2014 02:00 AM +0100;1;;;
cultura.10;it;cultura;Musei;Museum;Museums;Museo della Sat (Società Alpinisti Tridentini);Museo della SAT (Museum der SAT - Trentiner Alpenverein);Museo S.A.T. (SAT - Trentino Mountaineering Society Museum) ;Via Manci 57, 38122 Trento ;http://www.sat.tn.it;sat@biblio.infotn.it;0461 980211;;sat.jpg;Nel museo sono raccolti una serie di documenti, fotografie e cimeli, dai quali si comprende la storia della Sat, dell'alpinismo trentino e la stessa storia del Trentino. Numerosi gli oggetti e i cimeli che raccontano la nascita dei rifugi alpini, delle guide, e le prime ascensioni in vetta. Il museo ospita anche mostre temporanee.;In diesem Museum ist eine Sammlung von Dokumenten, Fotografien und Erinnerungsstücken ausgestellt, die von der Geschichte des Alpenvereins, der Alpinistik im Trentino und der Geschichte des Trentino zeugen. Zahlreiche Gegenstände und Raritäten erzählen von der Entstehung der Berghütten, dem Leben und Wirken der Bergführer und den ersten Gipfeltouren. In diesem Museum werden auch Wechselausstellungen organisiert.;The museum presents a series of documents, photographs and memorabilia on the history of S.A.T. and Trentino mountaineering and on the history of Trentino itself. A vast number of objects and relics tell about the beginnings of mountain huts, of Alpine guides and the first climbing expeditions to mountain tops. The museum also hosts temporary exhibitions.;;;;0;46.07001998;11.12314749;Archivio Museo della SAT;23/05/2014 02:00 AM +0100;1;;;
cultura.11;it;cultura;Musei;Museum;Museums;Museo del Rame Navarini;Kupfermuseum „Navarini“;Museo del Rame Navarini (Navarini Copper Museum);Via Val Gola 22, 38123 Ravina (Trento) ;http://www.navarinirame.com;info@navarinirame.com;0461 923330;;navarini.jpg;Il museo Navarini è una raccolta unica e straordinaria di circa tremila manufatti in rame, dal millecinquecento al secondo dopoguerra, esposti in un percorso museale che è storia di un metallo ma prima ancora storia umana, tra quotidianità e sfarzi, tra ingegno e maestria artigianale.;Im Kupfermuseum „Navarini“ ist eine außergewöhnliche und reiche Sammlung von circa dreitausend Kupfergegenständen aus dem Zeitraum vom sechzehnten Jahrhundert bis zur Nachkriegszeit im 20. Jahrhundert zu bewundern. Diese Ausstellung zeugt nicht nur von der Geschichte dieses Metalls, sondern erzählt vor allem die Geschichte der Menschen – prunkvolle Werke ebenso wie Gegenstände aus dem täglichen Leben, die alle aus Ideenreichtum und handwerklichem Geschick geboren wurden.;The Navarini museum is a unique and extraordinary collection of about three thousand copper artifacts dating from the sixteenth century to the second post-war period, in a display that shows the history of this metal and, above all, the history of man, through everyday life and splendour, talent and high craftsmanship.;;;;0;46.037388;11.104312;Archivio Museo del Rame Navarini;23/05/2014 02:00 AM +0100;1;;;
